"","id","time","affect_valence_PMcen_scaled","SDERS_Total_PMcen_scaled","stressors_PMcen_scaled"
"1990",50,147.416666666667,0.164848211074222,-0.0691904141982231,-0.137155871363832
"1991",50,149.083333333333,0.164848211074222,0.59755357716647,-0.137155871363832
"1992",50,151.083333333333,-0.507225264843759,-0.0691904141982231,-0.137155871363832
"1993",50,152.716666666667,0.164848211074222,-0.402562409880569,-0.137155871363832
"1994",50,168.066666666667,0.164848211074222,0.59755357716647,-0.137155871363832
"1995",50,170.383333333333,0.164848211074222,0.264181581484124,-0.137155871363832
"1996",50,171.5,0.164848211074222,-0.0691904141982231,-0.137155871363832
"1997",50,173.416666666667,-0.507225264843759,0.264181581484124,-0.137155871363832
"1998",50,175.383333333333,-0.507225264843759,0.264181581484124,-0.137155871363832
"1999",50,176.983333333333,-0.507225264843759,0.264181581484124,-0.137155871363832
"2000",50,193.8,0.164848211074222,0.0974955836429503,-0.137155871363832
"2001",50,195.566666666667,0.164848211074222,-0.235876412039396,-0.137155871363832
"2002",50,197.316666666667,-0.507225264843759,-0.0691904141982231,-0.137155871363832
"2003",50,200.883333333333,-0.507225264843759,0.430867579325297,-0.137155871363832
"2004",50,216.5,0.164848211074222,-0.902620403404089,-0.137155871363832
"2005",50,217.566666666667,0.164848211074222,0.59755357716647,-0.137155871363832
"2006",50,221.033333333333,0.164848211074222,1.26429756853116,3.49747471977771
"2007",50,223.05,-0.507225264843759,-0.235876412039396,-0.137155871363832
"2008",50,224.916666666667,-0.507225264843759,-0.0691904141982231,-0.137155871363832
"2009",51,0,-1.23960218891539,2.77809996401955,3.49328384593048
"2010",51,2.13333333333333,0.776618238838556,0.277809996401955,-0.14134674521106
"2011",51,5.55,0.104544762920575,0.277809996401955,-0.14134674521106
"2012",51,7.08333333333333,0.104544762920575,2.77809996401955,-0.14134674521106
"2013",51,9.06666666666667,0.104544762920575,0.111123998560782,-0.14134674521106
"2014",51,24.3833333333333,-0.567528712997406,-0.222247997121565,-0.14134674521106
"2015",51,26.2666666666667,0.104544762920575,-0.388933994962738,-0.14134674521106
"2016",51,27.6333333333333,0.104544762920575,-0.388933994962738,-0.14134674521106
"2017",51,31.75,0.104544762920575,-0.0555619992803913,-0.14134674521106
"2018",51,33.1833333333333,-0.567528712997406,-0.0555619992803913,-0.14134674521106
"2019",51,49.0333333333333,0.104544762920575,-0.555619992803911,-0.14134674521106
"2020",51,50.1,0.104544762920575,-0.0555619992803913,-0.14134674521106
"2021",51,51.8166666666667,0.776618238838556,-0.722305990645084,-0.14134674521106
"2022",51,55.75,0.104544762920575,-0.555619992803911,-0.14134674521106
"2023",51,57.0666666666667,0.776618238838556,-0.722305990645084,-0.14134674521106
"2024",51,72.4666666666667,-0.567528712997406,-0.888991988486257,-0.14134674521106
"2025",51,74.4333333333333,-0.567528712997406,-0.222247997121565,-0.14134674521106
"2026",51,77.4,0.776618238838556,-0.0555619992803913,1.67596855035971
"2027",51,79.25,0.776618238838556,-0.388933994962738,-0.14134674521106
"2028",51,80.8166666666667,0.104544762920575,-0.722305990645084,-0.14134674521106
"2029",51,98.45,0.104544762920575,0.111123998560782,-0.14134674521106
"2030",51,99.9833333333333,0.776618238838556,-0.222247997121565,-0.14134674521106
"2031",51,101.7,-0.567528712997406,-0.0555619992803913,-0.14134674521106
"2032",51,104.7,0.104544762920575,-0.0555619992803913,-0.14134674521106
"2033",51,122.066666666667,0.104544762920575,0.277809996401955,-0.14134674521106
"2034",51,124.2,-0.567528712997406,-0.388933994962738,-0.14134674521106
"2035",51,125.616666666667,0.104544762920575,0.277809996401955,-0.14134674521106
"2036",51,127,0.104544762920575,-0.0555619992803913,-0.14134674521106
"2037",51,129.45,-0.567528712997406,0.111123998560782,0.767310902574325
"2038",51,144.483333333333,0.776618238838556,0.111123998560782,-0.14134674521106
"2039",51,147.7,0.104544762920575,-0.0555619992803913,-0.14134674521106
"2040",51,149.316666666667,0.104544762920575,-0.0555619992803913,-0.14134674521106
"2041",51,151.383333333333,-0.567528712997406,0.111123998560782,-0.14134674521106
"2042",51,152.716666666667,0.104544762920575,0.611181992084302,-0.14134674521106
"2043",51,168.233333333333,-0.567528712997406,0.111123998560782,-0.14134674521106
"2044",51,170.266666666667,0.104544762920575,-0.222247997121565,-0.14134674521106
"2045",51,171.983333333333,-0.567528712997406,-0.222247997121565,-0.14134674521106
"2046",51,173.316666666667,-0.567528712997406,-0.0555619992803913,-0.14134674521106
"2047",51,177.166666666667,-0.567528712997406,0.111123998560782,-0.14134674521106
"2048",51,192.55,0.776618238838556,-0.0555619992803913,-0.14134674521106
"2049",51,199.3,0.104544762920575,-0.222247997121565,-0.14134674521106
"2050",51,201.233333333333,0.776618238838556,-0.222247997121565,-0.14134674521106
"2051",51,216.333333333333,0.104544762920575,-0.222247997121565,-0.14134674521106
"2052",51,219.616666666667,-0.567528712997406,-0.0555619992803913,-0.14134674521106
"2053",51,225.45,-0.567528712997406,0.111123998560782,-0.14134674521106
"2054",52,0,-1.04544762920575,-0.81120518949371,-0.201923921730086
"2055",52,3.76666666666667,0.298699322630214,-1.4779491808584,-0.201923921730086
"2056",52,5.33333333333333,-0.373374153287767,-1.64463517869958,-0.201923921730086
"2057",52,6.75,-1.04544762920575,-0.477833193811363,-0.201923921730086
"2058",52,8.46666666666667,-1.71752110512373,3.68931675221797,0.706733726055299
"2059",52,23.8333333333333,0.298699322630214,0.855654788918022,-0.201923921730086
"2060",52,25.55,0.298699322630214,-0.144461198129017,-0.201923921730086
"2061",52,27.4,-0.373374153287767,0.522282793235676,-0.201923921730086
"2062",52,32.65,-0.373374153287767,-0.477833193811363,0.706733726055299
"2063",52,47.6333333333333,0.298699322630214,1.52239878028272,-0.201923921730086
"2064",52,49.35,-0.373374153287767,1.52239878028272,-0.201923921730086
"2065",52,51.4333333333333,-0.373374153287767,0.355596795394503,-0.201923921730086
"2066",52,53.2,0.298699322630214,-0.144461198129017,-0.201923921730086
"2067",52,54.8166666666667,-1.04544762920575,-0.311147195970191,-0.201923921730086
"2068",52,56.8333333333333,0.298699322630214,0.355596795394503,-0.201923921730086
"2069",52,71.75,0.970772798548195,0.522282793235676,-0.201923921730086
"2070",52,73.6166666666667,-0.373374153287767,0.188910797553329,-0.201923921730086
"2071",52,75.4333333333333,0.298699322630214,-0.144461198129017,-0.201923921730086
"2072",52,77.6166666666667,0.298699322630214,-0.144461198129017,-0.201923921730086
"2073",52,95.7166666666667,0.298699322630214,0.522282793235676,-0.201923921730086
"2074",52,97.6166666666667,0.298699322630214,0.0222247997121561,-0.201923921730086
"2075",52,99.3833333333333,-0.373374153287767,0.0222247997121561,-0.201923921730086
"2076",52,101.216666666667,-0.373374153287767,-0.311147195970191,1.61539137384068
"2077",52,102.966666666667,0.298699322630214,-0.977891187334883,-0.201923921730086
"2078",52,104.75,0.298699322630214,0.0222247997121561,-0.201923921730086
"2079",52,119.833333333333,0.970772798548195,-1.14457718517606,-0.201923921730086
"2080",52,123.35,0.298699322630214,-1.4779491808584,-0.201923921730086
"2081",52,125.2,0.298699322630214,0.0222247997121561,-0.201923921730086
"2082",52,127.266666666667,0.970772798548195,-0.977891187334883,-0.201923921730086
"2083",52,128.733333333333,0.970772798548195,0.0222247997121561,-0.201923921730086
"2084",52,143.766666666667,0.298699322630214,-0.477833193811363,-0.201923921730086
"2085",52,147.383333333333,0.970772798548195,-0.977891187334883,-0.201923921730086
"2086",52,149.283333333333,1.64284627446618,-1.97800717438192,-0.201923921730086
"2087",52,150.966666666667,0.298699322630214,-1.31126318301723,-0.201923921730086
"2088",52,152.816666666667,0.970772798548195,-0.81120518949371,-0.201923921730086
"2089",52,169.316666666667,0.298699322630214,-0.477833193811363,-0.201923921730086
"2090",52,171.733333333333,0.298699322630214,-1.4779491808584,-0.201923921730086
"2091",52,173.35,-0.373374153287767,-1.64463517869958,-0.201923921730086
"2092",52,195.366666666667,-1.04544762920575,3.02257276085328,2.52404902162607
"2093",52,197.316666666667,-0.373374153287767,1.18902678460037,-0.201923921730086
"2094",52,198.816666666667,-1.04544762920575,1.0223407867592,1.61539137384068
"2095",52,200.766666666667,-1.04544762920575,0.0222247997121561,0.706733726055299
"2096",52,215.766666666667,-0.373374153287767,0.355596795394503,-0.201923921730086
"2097",52,217.933333333333,-1.04544762920575,3.02257276085328,-0.201923921730086
"2098",52,222.933333333333,0.298699322630214,1.0223407867592,-0.201923921730086
"2099",53,0,-2.33825563496464,1.35432373245953,0.416468088568301
"2100",53,2.15,-0.3220352072107,-0.145850248111027,0.416468088568301
"2101",53,3.31666666666667,1.69418522054324,-0.3125362459522,2.23378338413907
"2102",53,5.1,-0.994108683128681,0.18752174757132,2.23378338413907
"2103",53,6.91666666666667,-0.994108683128681,-0.145850248111027,-0.492189559217084
"2104",53,24,-0.3220352072107,1.35432373245953,-0.492189559217084
"2105",53,25.5666666666667,-0.994108683128681,1.35432373245953,0.416468088568301
"2106",53,27.25,-0.3220352072107,-1.31265223299924,-0.492189559217084
"2107",53,28.9166666666667,0.350038268707282,-0.81259423947572,-0.492189559217084
"2108",53,30.9666666666667,0.350038268707282,-0.81259423947572,-0.492189559217084
"2109",53,46.1,0.350038268707282,-0.81259423947572,-0.492189559217084
"2110",53,47.7166666666667,-0.3220352072107,0.854265738936013,-0.492189559217084
"2111",53,49.65,-0.3220352072107,1.02095173677719,-0.492189559217084
"2112",53,51.9,-0.3220352072107,0.0208357497301466,-0.492189559217084
"2113",53,53.1666666666667,0.350038268707282,-0.81259423947572,2.23378338413907
"2114",53,72.0666666666667,-0.994108683128681,0.18752174757132,0.416468088568301
"2115",53,73.8166666666667,0.350038268707282,0.854265738936013,-0.492189559217084
"2116",53,75.6166666666667,-0.3220352072107,1.02095173677719,0.416468088568301
"2117",53,76.9833333333333,-1.66618215904666,2.85449771303009,3.14244103192446
"2118",53,78.7,-0.994108683128681,0.687579741094839,-0.492189559217084
"2119",53,94.6,1.02211174462526,-0.979280237316894,0.416468088568301
"2120",53,95.9333333333333,-0.994108683128681,0.354207745412493,-0.492189559217084
"2121",53,97.8166666666667,-2.33825563496464,0.354207745412493,-0.492189559217084
"2122",53,99.7,0.350038268707282,-1.14596623515807,-0.492189559217084
"2123",53,101.766666666667,1.02211174462526,-0.979280237316894,-0.492189559217084
"2124",53,103.083333333333,0.350038268707282,-0.81259423947572,-0.492189559217084
"2125",53,118.033333333333,-0.3220352072107,-0.979280237316894,-0.492189559217084
"2126",53,119.933333333333,-0.994108683128681,0.0208357497301466,-0.492189559217084
"2127",53,122.033333333333,-1.66618215904666,-0.645908241634547,-0.492189559217084
"2128",53,123.266666666667,-0.3220352072107,-0.145850248111027,0.416468088568301
"2129",53,142.45,-0.3220352072107,-1.14596623515807,-0.492189559217084
"2130",53,144.25,-0.994108683128681,1.18763773461836,0.416468088568301
"2131",53,145.75,-1.66618215904666,0.854265738936013,-0.492189559217084
"2132",53,147.266666666667,0.350038268707282,-0.479222243793373,0.416468088568301
"2133",53,150.816666666667,1.02211174462526,-0.645908241634547,0.416468088568301
"2134",53,165.983333333333,-0.994108683128681,-0.645908241634547,-0.492189559217084
"2135",53,168.083333333333,1.02211174462526,0.18752174757132,1.32512573635369
"2136",53,174.816666666667,1.69418522054324,0.0208357497301466,-0.492189559217084
"2137",53,190.683333333333,1.69418522054324,-0.645908241634547,-0.492189559217084
"2138",53,192.2,0.350038268707282,-0.3125362459522,-0.492189559217084
"2139",53,194.333333333333,2.36625869646122,-1.14596623515807,-0.492189559217084
"2140",53,195.966666666667,1.69418522054324,-0.3125362459522,-0.492189559217084
"2141",53,197.7,1.02211174462526,-0.3125362459522,-0.492189559217084
"2142",53,198.683333333333,2.36625869646122,-0.645908241634547,-0.492189559217084
"2143",53,214.333333333333,-0.3220352072107,1.02095173677719,0.416468088568301
"2144",53,216.2,1.02211174462526,0.520893743253666,-0.492189559217084
"2145",53,219.633333333333,0.350038268707282,0.354207745412493,-0.492189559217084
"2146",53,221.033333333333,1.02211174462526,0.520893743253666,-0.492189559217084
"2147",54,0,-0.151216532081546,-2.4002783689129,-0.999523412563923
"2148",54,5.93333333333333,1.19293041975442,1.10012758575174,1.72644953079223
"2149",54,7.76666666666667,-0.151216532081546,-2.56696436675407,-0.0908657647785386
"2150",54,25.3166666666667,-0.823290007999527,2.26692957063996,-0.0908657647785386
"2151",54,26.9166666666667,1.19293041975442,0.766755590069397,-0.999523412563923
"2152",54,28.2833333333333,-0.151216532081546,0.43338359438705,-0.0908657647785386
"2153",54,30.5833333333333,1.19293041975442,0.100011598704704,-0.999523412563923
"2154",54,50.8,-0.151216532081546,-1.40016238186586,-0.999523412563923
"2155",54,52.5166666666667,1.8650038956724,-0.733418390501163,-0.999523412563923
"2156",54,54.4666666666667,-0.151216532081546,0.100011598704704,-0.999523412563923
"2157",54,56.5,-0.151216532081546,-1.23347638402468,-0.999523412563923
"2158",54,57.8,3.20915084750836,-0.0666743991364704,0.817791883006846
"2159",54,73.6833333333333,-1.49536348391751,0.100011598704704,-0.999523412563923
"2160",54,74.65,-0.151216532081546,0.266697596545876,-0.999523412563923
"2161",54,76.8833333333333,1.19293041975442,0.766755590069397,-0.999523412563923
"2162",54,78.1166666666667,-0.823290007999527,1.60018557927526,0.817791883006846
"2163",54,82.4333333333333,0.520856943836436,1.10012758575174,0.817791883006846
"2164",54,98.85,-2.83951043575347,-0.0666743991364704,-0.0908657647785386
"2165",54,100.633333333333,0.520856943836436,0.266697596545876,-0.0908657647785386
"2166",54,102.216666666667,1.19293041975442,0.766755590069397,1.72644953079223
"2167",54,103.966666666667,2.53707737159038,0.43338359438705,0.817791883006846
"2168",54,120.966666666667,-1.49536348391751,0.766755590069397,-0.0908657647785386
"2169",54,122.65,0.520856943836436,0.600069592228223,1.72644953079223
"2170",54,124.45,-0.823290007999527,0.266697596545876,-0.0908657647785386
"2171",54,126.5,2.53707737159038,-0.400046394818816,-0.0908657647785386
"2172",54,127.9,-0.151216532081546,0.266697596545876,-0.999523412563923
"2173",54,144.983333333333,-0.151216532081546,0.100011598704704,-0.999523412563923
"2174",54,146.6,-1.49536348391751,0.600069592228223,0.817791883006846
"2175",54,148.6,-0.151216532081546,-1.56684837970703,-0.999523412563923
"2176",54,150.35,1.8650038956724,-0.900104388342337,-0.999523412563923
"2177",54,152.25,-0.823290007999527,-0.0666743991364704,-0.999523412563923
"2178",54,171.05,-2.16743695983549,-0.400046394818816,1.72644953079223
"2179",54,172.75,-0.151216532081546,-0.900104388342337,0.817791883006846
"2180",54,176.066666666667,0.520856943836436,-0.900104388342337,0.817791883006846
"2181",54,178.283333333333,-0.151216532081546,-1.56684837970703,-0.0908657647785386
"2182",54,193.016666666667,0.520856943836436,-0.733418390501163,1.72644953079223
"2183",54,198.45,-0.151216532081546,0.766755590069397,1.72644953079223
"2184",54,200.233333333333,-0.151216532081546,0.766755590069397,-0.0908657647785386
"2185",54,201.666666666667,-2.83951043575347,-0.233360396977643,-0.999523412563923
"2186",54,226.033333333333,-2.83951043575347,1.93355757495761,0.817791883006846
"2187",55,0,3.59799469151345e-18,-1.62151514036315e-18,-5.02769397417038e-18
"2188",56,0,0.840091844897476,-1.50337948052904,-0.454328823892692
"2189",56,1.38333333333333,0.840091844897476,-1.00332148700552,-0.454328823892692
"2190",56,2.83333333333333,0.168018368979495,-1.00332148700552,-0.454328823892692
"2191",56,4.65,0.168018368979495,0.163480497882689,-0.454328823892692
"2192",56,6.58333333333333,-1.17612858285647,-0.00320549995848409,-0.454328823892692
"2193",56,7.93333333333333,-2.52027553469243,1.16359648492973,3.18030176724885
"2194",56,23.5,-0.504055106938486,-0.00320549995848409,3.18030176724885
"2195",56,25.5,0.840091844897476,0.163480497882689,2.27164411946346
"2196",56,26.6666666666667,0.168018368979495,-0.169891497799657,-0.454328823892692
"2197",56,30.3666666666667,-1.17612858285647,0.663538491406209,-0.454328823892692
"2198",56,50.2333333333333,2.18423879673344,0.163480497882689,4.08895941503423
"2199",56,51.8833333333333,0.840091844897476,0.330166495723862,-0.454328823892692
"2200",56,53.8166666666667,-0.504055106938486,0.330166495723862,-0.454328823892692
"2201",56,55.5833333333333,0.168018368979495,-0.503263493482004,-0.454328823892692
"2202",56,57.35,0.168018368979495,0.330166495723862,-0.454328823892692
"2203",56,72.7666666666667,0.840091844897476,-0.169891497799657,-0.454328823892692
"2204",56,74.6333333333333,0.168018368979495,-0.669949491323177,-0.454328823892692
"2205",56,76.1833333333333,0.168018368979495,-0.336577495640831,-0.454328823892692
"2206",56,78.0166666666667,2.85631227265142,0.496852493565036,-0.454328823892692
"2207",56,79.6333333333333,-1.84820205877445,0.496852493565036,-0.454328823892692
"2208",56,81.4,2.85631227265142,0.163480497882689,-0.454328823892692
"2209",56,96.4666666666667,0.168018368979495,-0.669949491323177,-0.454328823892692
"2210",56,98.5833333333333,-2.52027553469243,-0.00320549995848409,-0.454328823892692
"2211",56,100.1,-2.52027553469243,-1.33669348268787,-0.454328823892692
"2212",56,102.2,0.168018368979495,-0.669949491323177,1.36298647167808
"2213",56,103.233333333333,2.18423879673344,0.496852493565036,1.36298647167808
"2214",56,105.083333333333,-1.84820205877445,-0.169891497799657,-0.454328823892692
"2215",56,120.583333333333,0.168018368979495,-0.169891497799657,2.27164411946346
"2216",56,122.2,0.168018368979495,0.163480497882689,-0.454328823892692
"2217",56,124.316666666667,0.168018368979495,-0.00320549995848409,-0.454328823892692
"2218",56,125.35,-2.52027553469243,-0.169891497799657,-0.454328823892692
"2219",56,129.133333333333,2.85631227265142,-0.00320549995848409,-0.454328823892692
"2220",56,144.95,-1.17612858285647,0.163480497882689,-0.454328823892692
"2221",56,146.366666666667,-0.504055106938486,-1.33669348268787,-0.454328823892692
"2222",56,148.3,0.840091844897476,0.330166495723862,-0.454328823892692
"2223",56,153.2,-1.17612858285647,-0.00320549995848409,-0.454328823892692
"2224",56,168.9,-2.52027553469243,0.330166495723862,-0.454328823892692
"2225",56,170.05,-0.504055106938486,0.330166495723862,-0.454328823892692
"2226",56,171.883333333333,-0.504055106938486,0.496852493565036,1.36298647167808
"2227",56,173.933333333333,-0.504055106938486,0.330166495723862,-0.454328823892692
"2228",56,175.35,-1.17612858285647,-0.503263493482004,-0.454328823892692
"2229",56,177.35,0.840091844897476,0.163480497882689,-0.454328823892692
"2230",56,192.75,0.168018368979495,1.83034047629442,-0.454328823892692
"2231",56,194.533333333333,0.168018368979495,0.996910487088555,0.454328823892692
"2232",56,195.633333333333,0.168018368979495,-0.169891497799657,-0.454328823892692
"2233",56,199.2,0.168018368979495,-0.169891497799657,-0.454328823892692
"2234",56,201.1,-1.17612858285647,-0.503263493482004,-0.454328823892692
"2235",56,218.233333333333,0.840091844897476,0.330166495723862,-0.454328823892692
"2236",56,219.983333333333,0.840091844897476,-0.169891497799657,-0.454328823892692
"2237",56,222.016666666667,0.840091844897476,0.496852493565036,-0.454328823892692
"2238",56,223.133333333333,1.51216532081546,0.830224489247383,-0.454328823892692
"2239",56,225.116666666667,0.840091844897476,-0.336577495640831,-0.454328823892692
"2240",57,0,0.746748306575534,0.18520666426797,0.403847843460171
"2241",57,3.48333333333333,0.0746748306575532,-0.148165331414376,-0.504809804325214
"2242",57,51.25,0.746748306575534,-1.31496731630259,3.12982078681633
"2243",57,104.983333333333,0.0746748306575532,0.0185206664267971,-0.504809804325214
"2244",57,123.333333333333,-1.26947212117841,0.18520666426797,-0.504809804325214
"2245",57,150.916666666667,0.746748306575534,-0.31485132925555,-0.504809804325214
"2246",57,152.766666666667,0.746748306575534,0.18520666426797,-0.504809804325214
"2247",57,193.95,0.0746748306575532,0.851950655632663,-0.504809804325214
"2248",57,224.566666666667,-1.94154559709639,0.351892662109143,-0.504809804325214
"2249",58,0,-0.409800899949988,-0.2764548256878,0.376760488106135
"2250",58,2.13333333333333,-0.409800899949988,-1.27657081273484,-0.53189715967925
"2251",58,3.63333333333333,-0.409800899949988,-0.109768827846626,3.10273343146229
"2252",58,5.06666666666667,-0.409800899949988,1.55709115056511,-0.53189715967925
"2253",58,7.13333333333333,-0.409800899949988,0.0569171699945463,-0.53189715967925
"2254",58,22.55,-1.08187437586797,0.22360316783572,-0.53189715967925
"2255",58,23.85,-0.409800899949988,0.0569171699945463,-0.53189715967925
"2256",58,25.9,0.262272575967993,-0.443140823528973,-0.53189715967925
"2257",58,27.3,0.934346051885974,0.0569171699945463,-0.53189715967925
"2258",58,29.4,-1.08187437586797,1.55709115056511,-0.53189715967925
"2259",58,31.0333333333333,0.934346051885974,-1.44325681057601,-0.53189715967925
"2260",58,46.9333333333333,-0.409800899949988,0.0569171699945463,-0.53189715967925
"2261",58,47.9166666666667,-0.409800899949988,0.390289165676893,-0.53189715967925
"2262",58,49.7166666666667,0.262272575967993,-0.609826821370146,-0.53189715967925
"2263",58,51.4166666666667,-0.409800899949988,1.22371915488276,2.1940757836769
"2264",58,53.3,-0.409800899949988,-0.109768827846626,-0.53189715967925
"2265",58,55.1666666666667,-0.409800899949988,-0.2764548256878,-0.53189715967925
"2266",58,72.8166666666667,0.934346051885974,-1.94331480409953,1.28541813589152
"2267",58,73.75,0.934346051885974,-1.10988481489367,-0.53189715967925
"2268",58,79.3666666666667,1.60641952780396,-1.44325681057601,-0.53189715967925
"2269",58,96.0333333333333,0.262272575967993,-0.609826821370146,-0.53189715967925
"2270",58,97.8333333333333,0.262272575967993,-0.609826821370146,-0.53189715967925
"2271",58,99.7666666666667,0.262272575967993,-0.2764548256878,-0.53189715967925
"2272",58,101.65,0.262272575967993,-1.44325681057601,-0.53189715967925
"2273",58,119.016666666667,-0.409800899949988,1.39040515272393,-0.53189715967925
"2274",58,120.433333333333,-1.08187437586797,1.05703315704159,-0.53189715967925
"2275",58,123.85,-0.409800899949988,0.556975163518067,-0.53189715967925
"2276",58,125.466666666667,0.262272575967993,0.556975163518067,-0.53189715967925
"2277",58,142.35,0.934346051885974,-0.443140823528973,-0.53189715967925
"2278",58,168.033333333333,-0.409800899949988,1.05703315704159,2.1940757836769
"2279",58,169.6,0.262272575967993,0.22360316783572,0.376760488106135
"2280",58,171.516666666667,-0.409800899949988,0.890347159200414,3.10273343146229
"2281",58,174.883333333333,-0.409800899949988,1.05703315704159,-0.53189715967925
"2282",58,190.666666666667,-0.409800899949988,0.22360316783572,-0.53189715967925
"2283",58,191.95,0.934346051885974,-0.109768827846626,-0.53189715967925
"2284",58,195.6,0.262272575967993,-0.109768827846626,1.28541813589152
"2285",58,197.316666666667,-0.409800899949988,1.05703315704159,-0.53189715967925
"2286",58,217.833333333333,0.262272575967993,-0.2764548256878,-0.53189715967925
"2287",58,219.366666666667,0.262272575967993,0.72366116135924,1.28541813589152
"2288",58,221.366666666667,0.262272575967993,-0.109768827846626,1.28541813589152
"2289",58,223.55,0.262272575967993,-0.943198817052493,-0.53189715967925
"2290",59,0,-2.32170837135303,3.59890222611624,2.97378866547944
"2291",59,1.55,-0.305487943599082,1.59867025202216,-0.660841925662098
"2292",59,4.88333333333333,0.366585532318899,-0.734933717754264,-0.660841925662098
"2293",59,6.53333333333333,0.366585532318899,-0.568247719913091,-0.660841925662098
"2294",59,29.2166666666667,0.366585532318899,-0.901619715595438,-0.660841925662098
"2295",59,46.2166666666667,-2.32170837135303,1.43198425418099,-0.660841925662098
"2296",59,51.3666666666667,-2.32170837135303,-0.734933717754264,-0.660841925662098
"2297",59,52.6666666666667,1.03865900823688,-0.568247719913091,-0.660841925662098
"2298",59,70.0833333333333,1.03865900823688,-0.901619715595438,1.15647336990867
"2299",59,71.55,1.03865900823688,0.0984962714516025,-0.660841925662098
"2300",59,73.7166666666667,0.366585532318899,0.0984962714516025,-0.660841925662098
"2301",59,93.7333333333333,-2.32170837135303,1.76535624986333,4.79110396105021
"2302",59,96.0333333333333,1.03865900823688,-0.234875724230744,-0.660841925662098
"2303",59,143.833333333333,1.03865900823688,-1.23499171127778,-0.660841925662098
"2304",59,147.116666666667,1.03865900823688,-1.23499171127778,-0.660841925662098
"2305",59,151.15,1.03865900823688,-1.23499171127778,-0.660841925662098
"2306",59,169.266666666667,2.38280596007284,-0.401561722071918,-0.660841925662098
"2307",59,174.516666666667,-0.977561419517063,-0.401561722071918,0.247815722123287
"2308",59,192.283333333333,-1.64963489543504,1.76535624986333,2.06513101769406
"2309",59,196.816666666667,1.03865900823688,-0.734933717754264,-0.660841925662098
"2310",59,197.366666666667,1.03865900823688,-1.23499171127778,-0.660841925662098
"2311",59,220.933333333333,-0.977561419517063,0.765240262816295,-0.660841925662098
"2312",60,0,-0.794268653357614,-0.63138635545899,-0.74344716636986
"2313",60,3.96666666666667,-1.4663421292756,1.53553161647626,1.07386812920091
"2314",60,5.76666666666667,-0.794268653357614,1.03547362295274,1.98252577698629
"2315",60,7.23333333333333,-1.4663421292756,1.86890361215861,1.07386812920091
"2316",60,9.21666666666667,0.549878298478348,-1.46481634466486,-1.65210481415525
"2317",60,24.5333333333333,1.89402525031431,0.702101627270396,-1.65210481415525
"2318",60,29.4,0.549878298478348,0.0353576359057031,-1.65210481415525
"2319",60,48.0166666666667,-0.794268653357614,-0.798072353300163,1.98252577698629
"2320",60,52.0833333333333,3.23817220215027,4.86925157329973,3.79984107255706
"2321",60,53.6,0.549878298478348,0.702101627270396,1.07386812920091
"2322",60,57.5166666666667,-0.122195177439633,-1.46481634466486,2.89118342477168
"2323",60,74.3333333333333,-0.794268653357614,0.0353576359057031,-1.65210481415525
"2324",60,75.7166666666667,1.89402525031431,-0.298014359776644,0.165210481415524
"2325",60,77.5666666666667,-1.4663421292756,-0.63138635545899,-1.65210481415525
"2326",60,79.1,-2.13841560519358,-0.298014359776644,-1.65210481415525
"2327",60,81.5833333333333,-0.794268653357614,-0.63138635545899,-1.65210481415525
"2328",60,97.1833333333333,-1.4663421292756,-0.298014359776644,-1.65210481415525
"2329",60,100.616666666667,3.23817220215027,-0.63138635545899,1.98252577698629
"2330",60,103.033333333333,-1.4663421292756,-0.298014359776644,0.165210481415524
"2331",60,104.283333333333,-0.122195177439633,0.702101627270396,1.07386812920091
"2332",60,122.833333333333,0.549878298478348,-0.13132836193547,-1.65210481415525
"2333",60,124.933333333333,-0.794268653357614,-0.464700357617816,-1.65210481415525
"2334",60,128.716666666667,1.89402525031431,-1.7981883403472,3.79984107255706
"2335",60,145.583333333333,-0.794268653357614,-1.13144434898251,-1.65210481415525
"2336",60,150.55,-0.122195177439633,-2.4649323317119,-1.65210481415525
"2337",60,154.35,-2.13841560519358,2.5356476035233,3.79984107255706
"2338",60,171.066666666667,-0.122195177439633,-0.798072353300163,-1.65210481415525
"2339",60,172.8,-2.13841560519358,-1.13144434898251,-1.65210481415525
"2340",60,174.766666666667,-0.122195177439633,-0.298014359776644,-1.65210481415525
"2341",60,176.633333333333,0.549878298478348,1.20215962079392,1.98252577698629
"2342",60,177.666666666667,2.56609872623229,0.868787625111569,1.98252577698629
"2343",60,202.083333333333,0.549878298478348,-0.298014359776644,-1.65210481415525
"2344",60,222.816666666667,1.89402525031431,-0.13132836193547,-1.65210481415525
"2345",61,0,1.05611546215683,0.645908241634547,-0.356972647344258
"2346",61,1.35,1.05611546215683,0.145850248111027,0.551685000441127
"2347",61,3.23333333333333,0.384041986238846,0.145850248111027,-0.356972647344258
"2348",61,4.61666666666667,0.384041986238846,1.97939622436393,-0.356972647344258
"2349",61,6.73333333333333,0.384041986238846,1.31265223299924,-0.356972647344258
"2350",61,8.48333333333333,0.384041986238846,0.979280237316893,-0.356972647344258
"2351",61,25.2,1.05611546215683,1.31265223299924,1.46034264822651
"2352",61,27.0166666666667,1.72818893807481,0.3125362459522,-0.356972647344258
"2353",61,28.65,0.384041986238846,1.64602422868159,0.551685000441127
"2354",61,31.0166666666667,-0.288031489679135,2.31276822004628,-0.356972647344258
